City,County,Lat,Lon
VAN,İPEKYOLU,38.5059929,43.38678
ÇORUM,MERKEZ,40.57093,34.9630432
AMASYA,MERKEZ,40.7288322,35.9784775
AKSARAY,MERKEZ,38.3804855,34.1297379
GAZİANTEP,ŞAHİNBEY,37.0181,37.1975
ÇORUM,BAYAT,40.6354561,34.275528
KIRKLARELİ,LÜLEBURGAZ,41.4832,27.4008
KAHRAMANMARAŞ,ELBİSTAN,38.1880074,37.2171
İSTANBUL,SARIYER,41.1131859,29.0555611
ANKARA,MAMAK,39.93443,32.92091
TRABZON,YOMRA,40.9532127,39.8983765
KONYA,SELÇUKLU,38.10981,32.73411
BARTIN,MERKEZ,41.55987,32.31031
ANKARA,ALTINDAĞ,39.9486122,32.8394356
ANKARA,KALECİK,40.1407776,33.3965721
ANKARA,KALECİK,40.1466,33.3099
RİZE,KALKANDERE,40.939,40.4304
AFYONKARAHİSAR,DAZKIRI,37.99027,29.92801
HATAY,İSKENDERUN,36.54971,36.0984344
AYDIN,KARACASU,37.7311,28.6185
KAYSERİ,DEVELİ,38.3926773,35.5095253
DÜZCE,YIĞILCA,40.9537,31.42436
ELAZIĞ,KOVANCILAR,38.70924,39.8487434
MERSİN,MUT,36.6594048,33.4211349
KONYA,KARATAY,37.8989944,32.52612
OSMANİYE,KADİRLİ,37.3666,36.1227
KARS,MERKEZ,40.61468,43.15122
DENİZLİ,KALE,37.45299,28.8512745
KAHRAMANMARAŞ,ONİKİŞUBAT,37.5841,36.90614
OSMANİYE,KADİRLİ,37.3681068,36.0972176
OSMANİYE,KADİRLİ,37.36844,36.0885849
DENİZLİ,BULDAN,38.0974426,28.8433037
TOKAT,PAZAR,40.275,36.2664
ANKARA,KIZILCAHAMAM,40.45783,32.6528854
AKSARAY,ESKİL,38.19668,33.34363
İSTANBUL,KÜÇÜKÇEKMECE,41.0159874,28.8037529
BALIKESİR,KEPSUT,39.6810951,28.1615429
ANKARA,SİNCAN,40.04469,32.5046425
KOCAELİ,GEBZE,40.8020554,29.5269413
KAYSERİ,PINARBAŞI,38.6296959,36.437912
AKSARAY,MERKEZ,38.4594,34.1699028
AFYONKARAHİSAR,ŞUHUT,38.5262,30.5478
KONYA,ÇUMRA,37.581,32.6525841
ANKARA,ALTINDAĞ,39.95953,32.9682274
ANKARA,PURSAKLAR,40.0716,32.9363
BURSA,MUDANYA,40.29421,28.64971
ANTALYA,KEPEZ,36.9397278,30.7252884
ANKARA,GÖLBAŞI,39.7129059,32.7526169
BATMAN,MERKEZ,37.88933,41.1576424
AFYONKARAHİSAR,SANDIKLI,38.4601135,30.261116
KARABÜK,ESKİPAZAR,40.8659,32.5986
DÜZCE,MERKEZ,40.8484764,31.12291
BOLU,MERKEZ,40.72879,31.5894127
ÇANKIRI,KURŞUNLU,40.8491554,33.22972
SAMSUN,ASARCIK,41.035,36.2304
ANTALYA,ELMALI,36.7472,29.9555
ANTALYA,ELMALI,36.8819,30.0331
ŞIRNAK,SİLOPİ,37.2251,42.4943
KONYA,ÇELTİK,39.0225754,31.7819347
AFYONKARAHİSAR,MERKEZ,38.6984673,30.6622314
ADANA,CEYHAN,37.10162,35.79617
ANKARA,POLATLI,39.5727577,32.0992661
KAHRAMANMARAŞ,ELBİSTAN,38.21842,37.19705
KARAMAN,MERKEZ,37.1933327,33.1505547
KONYA,MERAM,37.7542343,32.5415344
ANTALYA,MANAVGAT,36.7237434,31.5543823
YALOVA,ÇİFTLİKKÖY,40.6825523,29.4031715
ÇANAKKALE,MERKEZ,39.980278,26.2438335
HATAY,HASSA,36.8030548,36.53417
DENİZLİ,MERKEZ,37.80389,29.2202282
KOCAELİ,KANDIRA,41.1439857,30.2452583
KIRKLARELİ,BABAESKİ,41.4431076,27.0630264
ZONGULDAK,ÇAYCUMA,41.4204,32.092
BAYBURT,MERKEZ,40.2702,40.1965
ISPARTA,YALVAÇ,38.3048058,31.1655521
ANKARA,Ş.KOÇHİSAR,39.0696869,33.4199753
DİYARBAKIR,BAĞLAR,37.9246,40.191
İSTANBUL,SULTANBEYLİ,40.9642,29.2816
BALIKESİR,MERKEZ,39.73718,27.9953671
DİYARBAKIR,SUR,37.9827,40.3634
KOCAELİ,KARAMÜRSEL,40.6977119,29.65245
TEKİRDAĞ,MALKARA,40.8819,27.0829
TEKİRDAĞ,ŞARKÖY,40.6180725,27.0992184
AĞRI,DOĞUBAYAZIT,39.5529,44.0615
OSMANİYE,DÜZİÇİ,37.26951,36.45331
ADANA,SARIÇAM,36.98312,35.4157372
HATAY,DÖRTYOL,36.8322,36.2103
MALATYA,YEŞİLYURT,38.38249,38.27281
ŞANLIURFA,EYYÜBİYE,37.1412,38.7387
KAHRAMANMARAŞ,ELBİSTAN,38.20316,37.140213
SAKARYA,PAMUKOVA,40.5062523,30.1718559
AKSARAY,MERKEZ,38.36173,33.9917679
BALIKESİR,EDREMİT,39.5612,26.6986
ADIYAMAN,BESNİ,37.704,37.9093
SAKARYA,AKYAZI,40.6367,30.5804
GAZİANTEP,ŞEHİTKAMİL,37.0735,37.4123
ESKİŞEHİR,MERKEZ,39.82163,30.5409527
ADIYAMAN,BESNİ,37.6873474,37.83042
GAZİANTEP,NURDAĞI,37.16341,36.83544
HATAY,İSKENDERUN,36.38496,35.8752136
KÜTAHYA,DOMANİÇ,39.8124771,29.6188736
BURSA,YENİŞEHİR,40.2654228,29.6748238
BURSA,İNEGÖL,40.13731,29.5274487
ŞANLIURFA,HİLVAN,37.57744,38.9472733
ÇANAKKALE,ÇAN,39.9908142,26.9003658
YOZGAT,YERKÖY,39.63775,34.4672623
ANTALYA,MERKEZ,36.9962273,30.5976582
ESKİŞEHİR,MAHMUDİYE,39.4769363,30.9899368
SİVAS,MERKEZ,39.7292,37.0062256
YOZGAT,BOĞAZLIYAN,39.4730377,35.0959854
TOKAT,SULUSARAY,39.989563,36.0815125
HATAY,ERZİN,36.9545135,36.1287651
ISPARTA,GÖNEN,37.91362,30.4572773
İSTANBUL,BAĞCILAR,41.04139,28.832222
KIRIKKALE,BALIŞEYH,39.9418,33.7961
İSTANBUL,EYÜPSULTAN,41.04191,28.9198036
KIRIKKALE,MERKEZ,39.8462,33.55187
KONYA,SELÇUKLU,38.0005,32.5776
ANKARA,YENİMAHALLE,39.9477234,32.70692
KÜTAHYA,TAVŞANLI,39.5378342,29.4946747
KAHRAMANMARAŞ,DULKADİROĞLU,37.5825272,36.9727554
BALIKESİR,KARESİ,39.6687,27.8731
ADANA,YÜREĞİR,36.993248,35.3782349
ADANA,CEYHAN,37.0526123,35.80443
ANKARA,ALTINDAĞ,39.9485,32.8869
MERSİN,TARSUS,36.88492,34.82721
NİĞDE,MERKEZ,37.9511261,34.63694
OSMANİYE,MERKEZ,37.07389,36.23
İSTANBUL,ÜSKÜDAR,41.011,29.0206
ORDU,KORGAN,40.8273544,37.33917
KOCAELİ,GÖLCÜK,40.71676,29.80915
ÇANAKKALE,ÇAN,40.0507278,27.1014748
EDİRNE,MERKEZ,41.7486839,26.66118
OSMANİYE,KADİRLİ,37.3442,36.0753
ŞANLIURFA,EYYÜBİYE,37.1458,38.7978
KONYA,ÇUMRA,37.3820763,32.77809
KIRKLARELİ,LÜLEBURGAZ,41.3104,27.5109
BURDUR,BUCAK,37.4294243,30.46544
ŞANLIURFA,HALİLİYE,37.1537,39.0591
HATAY,HASSA,36.69963,36.48331
ANTALYA,DÖŞEMEALTI,36.9851723,30.62597
ANKARA,HAYMANA,39.082,32.5002
KONYA,MERAM,37.8218,32.4604
UŞAK,MERKEZ,38.67712,29.5223885
MERSİN,TOROSLAR,36.8219452,34.61222
NİĞDE,MERKEZ,37.8718,34.634
NİĞDE,MERKEZ,37.8733139,34.63307
MANİSA,AHMETLİ,38.5093,27.9029
AKSARAY,MERKEZ,38.5055,33.8633
NİĞDE,ULUKIŞLA,37.5924873,34.4145737
KAHRAMANMARAŞ,ÇAĞLAYANCERİT,37.7462769,37.2792358
TOKAT,REŞADİYE,40.5033,37.534
SAMSUN,MERKEZ,41.4339523,36.14404
AMASYA,MERZİFON,40.8663,35.465
BURSA,OSMANGAZİ,40.3072929,29.0618038
GÜMÜŞHANE,KÖSE,40.1794662,39.6566734
KAHRAMANMARAŞ,ANDIRIN,37.4280243,36.28678
MUĞLA,SEYDİKEMER,36.53575,29.3588123
ÇORUM,MERKEZ,40.5342255,34.932003
ÇORUM,MERKEZ,40.542,34.947113
KONYA,KARATAY,38.0026245,32.78462
BURDUR,GÖLHİSAR,37.13721,29.5066
BURSA,ORHANGAZİ,40.3978,29.4117
SAKARYA,ADAPAZARI,40.83536,30.34231
ANKARA,BALA,39.64301,33.05829
BURSA,GEMLİK,40.4094429,29.1275
YOZGAT,SORGUN,39.8123627,35.1516037
ŞANLIURFA,BOZOVA,37.38394,38.342144
IĞDIR,MERKEZ,39.9730072,43.92893
TOKAT,ERBAA,40.6201,36.56347
TOKAT,NİKSAR,40.59002,36.94272
BALIKESİR,EDREMİT,39.59889,27.0
NEVŞEHİR,HACIBEKTAŞ,38.8674431,34.4597244
KOCAELİ,GEBZE,40.7999878,29.3983326
TOKAT,NİKSAR,40.57947,36.92419
KOCAELİ,KANDIRA,41.05437,30.19313
AFYONKARAHİSAR,EVCİLER,38.03637,29.8939552
ANKARA,ÇANKAYA,39.89483,32.81268
ŞANLIURFA,EYYÜBİYE,37.1053467,38.8297234
GAZİANTEP,NİZİP,37.000248,37.8056259
AKSARAY,MERKEZ,38.2926941,33.7675972
SİVAS,HAFİK,39.851,37.4342
ŞANLIURFA,MERKEZ,37.4105,38.77883
MALATYA,YAZIHAN,38.578846,38.2099953
BİLECİK,YENİPAZAR,40.1775475,30.5131989
YOZGAT,SORGUN,39.6577,35.231
KOCAELİ,GEBZE,40.7926064,29.3750057
OSMANİYE,DÜZİÇİ,37.06096,36.2201424
AFYONKARAHİSAR,EVCİLER,38.0116348,29.962532
ANKARA,YENİMAHALLE,39.9629326,32.7570076
YOZGAT,SARAYKENT,39.6732254,35.5134163
ŞIRNAK,CİZRE,37.3103638,42.1900444
ZONGULDAK,GÖKÇEBEY,41.29551,32.1294365
KOCAELİ,KÖRFEZ,40.7768021,29.7180843
KIRKLARELİ,BABAESKİ,41.4590378,27.2030067
KIRKLARELİ,BABAESKİ,41.446785,27.05253
ZONGULDAK,EREĞLİ,41.27202,31.5029411
MANİSA,KIRKAĞAÇ,39.05926,27.7280216
ANKARA,KAHRAMANKAZAN,40.2199364,32.68955
HATAY,ARSUZ,36.39951,35.9012833
HATAY,ANTAKYA,36.3156967,36.2013359
TRABZON,ORTAHİSAR,40.9822,39.7492
BOLU,GEREDE,40.8483,32.4514
ADIYAMAN,GÖLBAŞI,37.78153,37.6487427
KAHRAMANMARAŞ,DULKADİROĞLU,37.587,36.9322
BALIKESİR,ALTIEYLÜL,39.61247,27.89553
KIRŞEHİR,MERKEZ,39.2049,34.1467
KÜTAHYA,MERKEZ,39.4501,30.0096
SAKARYA,SERDİVAN,40.7944679,30.2871
OSMANİYE,MERKEZ,37.124,36.2039
MALATYA,AKÇADAĞ,38.3166,38.0974
KOCAELİ,KARTEPE,40.6954,30.161
KOCAELİ,GEBZE,40.86745,29.4709759
ÇANAKKALE,MERKEZ,39.9813881,26.3033333
ANTALYA,SERİK,36.95974,30.92932
SİVAS,ŞARKIŞLA,39.3721123,36.4393234
ADIYAMAN,KAHTA,37.7877121,38.615036
AFYONKARAHİSAR,BOLVADİN,38.8240929,31.0079136
AMASYA,MERZİFON,40.8636131,35.4244232
ZONGULDAK,ÇAYCUMA,41.554,32.0678
KÜTAHYA,SİMAV,39.08702,29.0334435
KONYA,EREĞLİ,37.5527,34.1031075
ELAZIĞ,AĞIN,38.9284248,38.7225952
ESKİŞEHİR,ODUNPAZARI,39.7597,30.5694046
ÇORUM,MERKEZ,40.63122,35.2189
ERZİNCAN,MERKEZ,39.7824,39.3981
KOCAELİ,BAŞİSKELE,40.7475,29.9705
BOLU,MERKEZ,40.7585,31.9248
ÇANKIRI,ÇERKEŞ,40.81882,32.8866234
ANKARA,AKYURT,40.0898247,32.9722672
YOZGAT,SARIKAYA,39.53553,35.3266335
SAMSUN,ÇARŞAMBA,41.2363,36.5483
KAHRAMANMARAŞ,PAZARCIK,37.5004234,37.31527
NİĞDE,BOR,37.9029655,34.54981
GAZİANTEP,NİZİP,36.9916,37.7776
DENİZLİ,HONAZ,37.7609177,29.2752876
ANTALYA,SERİK,36.99301,30.9460087
ANTALYA,FİNİKE,36.3531227,30.1325111
AFYONKARAHİSAR,MERKEZ,38.6775,30.7303
AFYONKARAHİSAR,MERKEZ,38.80403,30.6294746
ANTALYA,MURATPAŞA,36.89848,30.762001
MERSİN,TARSUS,36.8646126,34.84555
BATMAN,MERKEZ,37.8849449,41.13981
SAMSUN,BAFRA,41.5506248,35.9256744
KIRKLARELİ,LÜLEBURGAZ,41.3216553,27.3988647
KIRKLARELİ,LÜLEBURGAZ,41.3277,27.4701
HATAY,İSKENDERUN,36.5895538,36.1743164
MUĞLA,DALAMAN,36.76857,28.80083
KONYA,ÇELTİK,39.01575,31.7918415
BURSA,NİLÜFER,40.1806221,28.74428
VAN,TUŞBA,38.57011,43.3075027
ANTALYA,ELMALI,36.6076,29.7582
ADANA,YÜREĞİR,36.8659,35.3443
ADIYAMAN,MERKEZ,37.7636,38.2874
OSMANİYE,MERKEZ,37.0616,36.1967
ADANA,SEYHAN,36.9916,35.3164
SAKARYA,KOCAALİ,41.0719872,30.84613
TOKAT,PAZAR,40.2812,36.2871
KONYA,EREĞLİ,37.8588,34.1664
NİĞDE,ULUKIŞLA,37.52,34.6041
MERSİN,AKDENİZ,36.8300629,34.63878
ANKARA,AYAŞ,39.9660759,32.2119827
NEVŞEHİR,MERKEZ,38.6403656,34.69968
KIRŞEHİR,KAMAN,39.3589134,33.7223473
GAZİANTEP,NİZİP,37.025,37.9273
MARDİN,NUSAYBİN,37.0924454,41.1987877
OSMANİYE,MERKEZ,37.12164,36.3275871
ÇORUM,OSMANCIK,40.97198,34.8224
AYDIN,KARACASU,37.7646065,28.60798
GAZİANTEP,ŞAHİNBEY,37.0412636,37.3287926
GAZİANTEP,ŞAHİNBEY,37.0499725,37.3436432
AYDIN,EFELER,37.85228,27.9701424
BALIKESİR,AYVALIK,39.2353,26.7609
BİLECİK,BOZÜYÜK,39.90895,29.9924965
ÇANAKKALE,MERKEZ,40.0923462,26.3891487
İZMİR,DİKİLİ,39.16733,26.8403435
BALIKESİR,EDREMİT,39.5759239,26.8486958
KONYA,MERAM,37.84598,32.45644
KONYA,KULU,39.1819038,33.1284256
KONYA,SEYDİŞEHİR,37.41775,31.8658276
AFYONKARAHİSAR,MERKEZ,38.7928,30.41239
KIRIKKALE,MERKEZ,39.7841,33.4856377
GAZİANTEP,İSLAHİYE,37.0269928,36.63161
GAZİANTEP,ŞEHİTKAMİL,37.12058,37.39531
KAYSERİ,İNCESU,38.6952,35.1202
KASTAMONU,TOSYA,40.9500427,33.909977
VAN,MURADİYE,39.0044441,43.75
MARDİN,MİDYAT,37.4078026,41.3432274
SİVAS,MERKEZ,39.75449,37.03567
BURSA,İNEGÖL,40.0679,29.558
BURSA,KELES,39.882,29.3202419
İSTANBUL,BAĞCILAR,41.0543,28.8332
BİTLİS,TATVAN,38.5322723,42.31018
ESKİŞEHİR,SİVRİHİSAR,39.24312,31.3966236
AMASYA,SULUOVA,40.8384,35.6325
DİYARBAKIR,KAYAPINAR,37.89825,40.03253
YOZGAT,KADIŞEHRİ,39.993824,35.7916946
İZMİR,MERKEZ,38.2742233,27.1518364
ANTALYA,SERİK,36.9395,30.9275
AFYONKARAHİSAR,SULTANDAĞI,38.52861,31.2455559
YOZGAT,SORGUN,39.7900276,35.2319641
İSTANBUL,EYÜPSULTAN,41.08348,28.9486847
EDİRNE,İPSALA,40.9061737,26.3752632
YOZGAT,SARIKAYA,39.4853,35.37218
KOCAELİ,KARTEPE,40.7502747,30.0423813
ZONGULDAK,KİLİMLİ,41.4724731,31.8774529
KIRIKKALE,DELİCE,39.9417267,34.03127
DENİZLİ,SERİNHİSAR,37.5757179,29.2749634
YOZGAT,KADIŞEHRİ,39.98823,35.7868233
ÇANAKKALE,GELİBOLU,40.662693,26.8790836
KAYSERİ,TOMARZA,38.47334,35.80786
KAYSERİ,TOMARZA,38.4448,35.8095
MALATYA,KALE,38.3865,38.7089
İZMİR,BERGAMA,38.9583931,27.0461426
İSTANBUL,BEYOĞLU,41.035,28.9938
ORDU,ÇAMAŞ,40.9104,37.5194
GİRESUN,KEŞAP,40.9343,38.5696
ZONGULDAK,KOZLU,41.39863,31.6843185
HATAY,REYHANLI,36.2724571,36.5693779
KAHRAMANMARAŞ,ONİKİŞUBAT,37.56283,36.91766
İSTANBUL,SİLİVRİ,41.07181,28.27659
ANTALYA,AKSU,36.947197,30.8509521
BURDUR,BUCAK,37.312,30.4854565
ANTALYA,FİNİKE,36.3647,30.1512
ANTALYA,KORKUTELİ,37.035202,30.4493752
HATAY,ANTAKYA,36.28921,36.194622
ADIYAMAN,MERKEZ,37.7742958,38.2717
TOKAT,NİKSAR,40.5298,36.9032
ADIYAMAN,MERKEZ,37.7330666,38.21227
KAYSERİ,KOCASİNAN,38.7659,35.2957
SAMSUN,KAVAK,41.0761,36.069
SAMSUN,TEKKEKÖY,41.23459,36.41584
ANKARA,NALLIHAN,40.1768723,31.3447742
ORDU,GÖLKÖY,40.6874,37.6068
OSMANİYE,TOPRAKKALE,37.0706,36.1402
ADIYAMAN,MERKEZ,37.7588,38.2555
ANKARA,ELMADAĞ,39.9495,33.1914
İSTANBUL,ARNAVUTKÖY,41.1892853,28.7428513
İSTANBUL,ATAŞEHİR,40.9791527,29.1047764
MUĞLA,BODRUM,37.0509,27.4476
ANKARA,MAMAK,39.9356651,32.8946571
İSTANBUL,BEYOĞLU,41.0385,28.9733
ANKARA,ETİMESGUT,39.9532,32.6367
ANKARA,ETİMESGUT,39.8926659,32.6743736
MUĞLA,MİLAS,37.1679,27.5942
ANKARA,SİNCAN,39.9492,32.602
GAZİANTEP,ŞAHİNBEY,37.02659,37.32269
GAZİANTEP,ŞAHİNBEY,37.057,37.3451
GAZİANTEP,ŞEHİTKAMİL,37.0939,37.3424
GAZİANTEP,ŞAHİNBEY,37.0576057,37.4045563
SİVAS,YILDIZELİ,39.8058548,36.15054
SİVAS,MERKEZ,39.7535133,37.05593
ADIYAMAN,GÖLBAŞI,37.7383575,37.57017
AMASYA,MERZİFON,40.87684,35.58972
KARS,AKYAKA,40.73233,43.5317268
KARS,AKYAKA,40.7445,43.6287
BİLECİK,SÖĞÜT,40.0414238,30.165823
ÇORUM,MERKEZ,40.5518379,34.92973
MALATYA,PÖTÜRGE,38.2037,38.8809
MANİSA,DEMİRCİ,38.75207,28.46037
MANİSA,KÖPRÜBAŞI,38.74602,28.4005356
ÇANKIRI,ATKARACALAR,40.8094559,33.0843773
GAZİANTEP,İSLAHİYE,36.9687157,36.7380028
ŞANLIURFA,VİRANŞEHİR,37.2322121,39.79249
SİİRT,MERKEZ,37.9143,41.9324
TOKAT,MERKEZ,40.33296,36.5351868
TRABZON,SÜRMENE,40.9046,40.10758
ÇANAKKALE,LAPSEKİ,40.23735,26.6028328
HATAY,DÖRTYOL,36.8141,36.224
ANTALYA,DÖŞEMEALTI,37.12278,30.6133327
EDİRNE,UZUNKÖPRÜ,41.2970963,26.69433
ÇANKIRI,MERKEZ,40.6969833,33.55537
ANKARA,KEÇİÖREN,39.975,32.8612
SAMSUN,ATAKUM,41.3108025,36.27577
SAMSUN,KAVAK,41.1402,36.1205
SAMSUN,LADİK,40.91759,35.8958549
SAMSUN,İLKADIM,41.2886124,36.2024231
ANKARA,AYAŞ,40.0187263,32.3288269
TOKAT,MERKEZ,40.27824,36.5478439
ANKARA,HAYMANA,39.4310875,32.5197754
TOKAT,ZİLE,40.3098145,35.9118729
BOLU,MUDURNU,40.5259438,31.3018417
BOLU,MUDURNU,40.4897842,31.2026024
KARABÜK,MERKEZ,41.1567574,32.64677
ŞANLIURFA,HALİLİYE,37.1631165,38.8179169
OSMANİYE,DÜZİÇİ,37.2568665,36.34956
KASTAMONU,TOSYA,41.02037,34.10674
BOLU,GEREDE,40.7993,32.1848
KONYA,KARATAY,37.8726,32.5001
KONYA,KARATAY,37.8838,32.49861
KONYA,KULU,39.1027,33.0802
ZONGULDAK,ÇAYCUMA,41.4963,32.1731
BİTLİS,TATVAN,38.5065,42.2798
ANTALYA,KEPEZ,36.9137268,30.7163963
SİNOP,DURAĞAN,41.42006,35.0104446
ZONGULDAK,KOZLU,41.4352,31.7486629
ADIYAMAN,ÇELİKHAN,38.027,38.2198
NİĞDE,MERKEZ,37.9834023,34.71921
ANTALYA,SERİK,36.9209366,31.11455
AFYONKARAHİSAR,SİNANPAŞA,38.7639,30.2988
ELAZIĞ,MERKEZ,38.5528,39.2507
ESKİŞEHİR,MERKEZ,39.80472,30.4875
KAYSERİ,BÜNYAN,38.9585,35.8867
ÇORUM,MERKEZ,40.6137581,35.1218567
KAYSERİ,YAHYALI,38.12615,35.3642578
ELAZIĞ,MERKEZ,38.62361,39.275
KIRŞEHİR,AKÇAKENT,39.61672,34.0963974
MANİSA,SARIGÖL,38.24586,28.67003
MANİSA,SARIGÖL,38.1373253,28.59245
TEKİRDAĞ,ÇERKEZKÖY,41.27921,27.9841461
TEKİRDAĞ,SARAY,41.4437256,27.80209
AFYONKARAHİSAR,MERKEZ,38.76545,30.5298061
AFYONKARAHİSAR,MERKEZ,38.7704124,30.5429611
KAYSERİ,KOCASİNAN,38.757782,35.5587959
BİLECİK,OSMANELİ,40.4247,29.91
BİLECİK,OSMANELİ,40.28432,30.1185036
RİZE,MERKEZ,41.0014648,40.5476875
KİLİS,MERKEZ,36.7101631,37.1939
İSTANBUL,SANCAKTEPE,40.96718,29.2157822
KOCAELİ,ÇAYIROVA,40.8621025,29.387701
